 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  0.00000000e+00  2.70254025e-01  2.85861518e-01  2.70254025e-01  1.04850075e-05  2.70254025e-01  4.46931381e-12 
 2.70248429e-01  1.80000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  0.00000000e+00  2.70248429e-01  2.85848899e-01  2.70248429e-01  1.04850081e-05  2.70248429e-01  1.96695815e-07 
 2.70246781e-01  0.00000000e+00  2.70246781e-01  1.80000000e+00  2.70246781e-01  0.00000000e+00  2.70246781e-01  0.00000000e+00  2.70246781e-01  0.00000000e+00  2.70246781e-01  0.00000000e+00  2.70246781e-01  0.00000000e+00  2.70246781e-01  2.85840320e-01  2.70246781e-01  1.04850085e-05  2.70246781e-01  2.76806070e-07 
 2.70243202e-01  1.80000000e+00  2.70243202e-01  1.80000000e+00  2.70243202e-01  0.00000000e+00  2.70243202e-01  0.00000000e+00  2.70243202e-01  0.00000000e+00  2.70243202e-01  0.00000000e+00  2.70243202e-01  0.00000000e+00  2.70243202e-01  2.85830004e-01  2.70243202e-01  1.04850090e-05  2.70243202e-01  4.49055683e-07 
 2.70243520e-01  0.00000000e+00  2.70243520e-01  0.00000000e+00  2.70243520e-01  1.80000000e+00  2.70243520e-01  0.00000000e+00  2.70243520e-01  0.00000000e+00  2.70243520e-01  0.00000000e+00  2.70243520e-01  0.00000000e+00  2.70243520e-01  2.85823454e-01  2.70243520e-01  1.04850093e-05  2.70243520e-01  4.33810477e-07 
 2.70238981e-01  1.80000000e+00  2.70238981e-01  0.00000000e+00  2.70238981e-01  1.80000000e+00  2.70238981e-01  0.00000000e+00  2.70238981e-01  0.00000000e+00  2.70238981e-01  0.00000000e+00  2.70238981e-01  0.00000000e+00  2.70238981e-01  2.85812475e-01  2.70238981e-01  1.04850098e-05  2.70238981e-01  6.49809252e-07 
 2.70238291e-01  0.00000000e+00  2.70238291e-01  1.80000000e+00  2.70238291e-01  1.80000000e+00  2.70238291e-01  0.00000000e+00  2.70238291e-01  0.00000000e+00  2.70238291e-01  0.00000000e+00  2.70238291e-01  0.00000000e+00  2.70238291e-01  2.85805081e-01  2.70238291e-01  1.04850102e-05  2.70238291e-01  6.82459941e-07 
 2.70235687e-01  1.80000000e+00  2.70235687e-01  1.80000000e+00  2.70235687e-01  1.80000000e+00  2.70235687e-01  0.00000000e+00  2.70235687e-01  0.00000000e+00  2.70235687e-01  0.00000000e+00  2.70235687e-01  0.00000000e+00  2.70235687e-01  2.85796078e-01  2.70235687e-01  1.04850106e-05  2.70235687e-01  8.05149277e-07 
 2.70236883e-01  0.00000000e+00  2.70236883e-01  0.00000000e+00  2.70236883e-01  0.00000000e+00  2.70236883e-01  1.80000000e+00  2.70236883e-01  0.00000000e+00  2.70236883e-01  0.00000000e+00  2.70236883e-01  0.00000000e+00  2.70236883e-01  2.85790018e-01  2.70236883e-01  1.04850109e-05  2.70236883e-01  7.48907809e-07 
 2.70231886e-01  1.80000000e+00  2.70231886e-01  0.00000000e+00  2.70231886e-01  0.00000000e+00  2.70231886e-01  1.80000000e+00  2.70231886e-01  0.00000000e+00  2.70231886e-01  0.00000000e+00  2.70231886e-01  0.00000000e+00  2.70231886e-01  2.85779143e-01  2.70231886e-01  1.04850114e-05  2.70231886e-01  9.83187469e-07 
 2.70230695e-01  0.00000000e+00  2.70230695e-01  1.80000000e+00  2.70230695e-01  0.00000000e+00  2.70230695e-01  1.80000000e+00  2.70230695e-01  0.00000000e+00  2.70230695e-01  0.00000000e+00  2.70230695e-01  0.00000000e+00  2.70230695e-01  2.85771536e-01  2.70230695e-01  1.04850117e-05  2.70230695e-01  1.03867053e-06 
 2.70227624e-01  1.80000000e+00  2.70227624e-01  1.80000000e+00  2.70227624e-01  0.00000000e+00  2.70227624e-01  1.80000000e+00  2.70227624e-01  0.00000000e+00  2.70227624e-01  0.00000000e+00  2.70227624e-01  0.00000000e+00  2.70227624e-01  2.85762508e-01  2.70227624e-01  1.04850122e-05  2.70227624e-01  1.18124805e-06 
 2.70228336e-01  0.00000000e+00  2.70228336e-01  0.00000000e+00  2.70228336e-01  1.80000000e+00  2.70228336e-01  1.80000000e+00  2.70228336e-01  0.00000000e+00  2.70228336e-01  0.00000000e+00  2.70228336e-01  0.00000000e+00  2.70228336e-01  2.85756542e-01  2.70228336e-01  1.04850124e-05  2.70228336e-01  1.14826077e-06 
 2.70224319e-01  1.80000000e+00  2.70224319e-01  0.00000000e+00  2.70224319e-01  1.80000000e+00  2.70224319e-01  1.80000000e+00  2.70224319e-01  0.00000000e+00  2.70224319e-01  0.00000000e+00  2.70224319e-01  0.00000000e+00  2.70224319e-01  2.85746954e-01  2.70224319e-01  1.04850129e-05  2.70224319e-01  1.33387792e-06 
 2.70224051e-01  0.00000000e+00  2.70224051e-01  1.80000000e+00  2.70224051e-01  1.80000000e+00  2.70224051e-01  1.80000000e+00  2.70224051e-01  0.00000000e+00  2.70224051e-01  0.00000000e+00  2.70224051e-01  0.00000000e+00  2.70224051e-01  2.85740274e-01  2.70224051e-01  1.04850132e-05  2.70224051e-01  1.34621698e-06 
 2.70221909e-01  1.80000000e+00  2.70221909e-01  1.80000000e+00  2.70221909e-01  1.80000000e+00  2.70221909e-01  1.80000000e+00  2.70221909e-01  0.00000000e+00  2.70221909e-01  0.00000000e+00  2.70221909e-01  0.00000000e+00  2.70221909e-01  2.85732280e-01  2.70221909e-01  1.04850136e-05  2.70221909e-01  1.44460350e-06 
 2.70223570e-01  0.00000000e+00  2.70223570e-01  0.00000000e+00  2.70223570e-01  0.00000000e+00  2.70223570e-01  0.00000000e+00  2.70223570e-01  1.80000000e+00  2.70223570e-01  0.00000000e+00  2.70223570e-01  0.00000000e+00  2.70223570e-01  2.85727967e-01  2.70223570e-01  1.04850138e-05  2.70223570e-01  1.36831181e-06 
 2.70218369e-01  1.80000000e+00  2.70218369e-01  0.00000000e+00  2.70218369e-01  0.00000000e+00  2.70218369e-01  0.00000000e+00  2.70218369e-01  1.80000000e+00  2.70218369e-01  0.00000000e+00  2.70218369e-01  0.00000000e+00  2.70218369e-01  2.85717930e-01  2.70218369e-01  1.04850142e-05  2.70218369e-01  1.60636993e-06 
 2.70216902e-01  0.00000000e+00  2.70216902e-01  1.80000000e+00  2.70216902e-01  0.00000000e+00  2.70216902e-01  0.00000000e+00  2.70216902e-01  1.80000000e+00  2.70216902e-01  0.00000000e+00  2.70216902e-01  0.00000000e+00  2.70216902e-01  2.85710562e-01  2.70216902e-01  1.04850146e-05  2.70216902e-01  1.67314013e-06 
 2.70213597e-01  1.80000000e+00  2.70213597e-01  1.80000000e+00  2.70213597e-01  0.00000000e+00  2.70213597e-01  0.00000000e+00  2.70213597e-01  1.80000000e+00  2.70213597e-01  0.00000000e+00  2.70213597e-01  0.00000000e+00  2.70213597e-01  2.85702072e-01  2.70213597e-01  1.04850150e-05  2.70213597e-01  1.82294424e-06 
 2.70213995e-01  0.00000000e+00  2.70213995e-01  0.00000000e+00  2.70213995e-01  1.80000000e+00  2.70213995e-01  0.00000000e+00  2.70213995e-01  1.80000000e+00  2.70213995e-01  0.00000000e+00  2.70213995e-01  0.00000000e+00  2.70213995e-01  2.85696057e-01  2.70213995e-01  1.04850153e-05  2.70213995e-01  1.80497956e-06 
 2.70209769e-01  1.80000000e+00  2.70209769e-01  0.00000000e+00  2.70209769e-01  1.80000000e+00  2.70209769e-01  0.00000000e+00  2.70209769e-01  1.80000000e+00  2.70209769e-01  0.00000000e+00  2.70209769e-01  0.00000000e+00  2.70209769e-01  2.85687164e-01  2.70209769e-01  1.04850157e-05  2.70209769e-01  1.99540352e-06 
 2.70209204e-01  0.00000000e+00  2.70209204e-01  1.80000000e+00  2.70209204e-01  1.80000000e+00  2.70209204e-01  0.00000000e+00  2.70209204e-01  1.80000000e+00  2.70209204e-01  0.00000000e+00  2.70209204e-01  0.00000000e+00  2.70209204e-01  2.85680609e-01  2.70209204e-01  1.04850160e-05  2.70209204e-01  2.02072622e-06 
 2.70206814e-01  1.80000000e+00  2.70206814e-01  1.80000000e+00  2.70206814e-01  1.80000000e+00  2.70206814e-01  0.00000000e+00  2.70206814e-01  1.80000000e+00  2.70206814e-01  0.00000000e+00  2.70206814e-01  0.00000000e+00  2.70206814e-01  2.85673032e-01  2.70206814e-01  1.04850164e-05  2.70206814e-01  2.12772181e-06 
 2.70208056e-01  0.00000000e+00  2.70208056e-01  0.00000000e+00  2.70208056e-01  0.00000000e+00  2.70208056e-01  1.80000000e+00  2.70208056e-01  1.80000000e+00  2.70208056e-01  0.00000000e+00  2.70208056e-01  0.00000000e+00  2.70208056e-01  2.85667242e-01  2.70208056e-01  1.04850167e-05  2.70208056e-01  2.07219914e-06 
 2.70203372e-01  1.80000000e+00  2.70203372e-01  0.00000000e+00  2.70203372e-01  0.00000000e+00  2.70203372e-01  1.80000000e+00  2.70203372e-01  1.80000000e+00  2.70203372e-01  0.00000000e+00  2.70203372e-01  0.00000000e+00  2.70203372e-01  2.85658491e-01  2.70203372e-01  1.04850170e-05  2.70203372e-01  2.28095165e-06 
 2.70202326e-01  0.00000000e+00  2.70202326e-01  1.80000000e+00  2.70202326e-01  0.00000000e+00  2.70202326e-01  1.80000000e+00  2.70202326e-01  1.80000000e+00  2.70202326e-01  0.00000000e+00  2.70202326e-01  0.00000000e+00  2.70202326e-01  2.85651834e-01  2.70202326e-01  1.04850174e-05  2.70202326e-01  2.32735476e-06 
 2.70199476e-01  1.80000000e+00  2.70199476e-01  1.80000000e+00  2.70199476e-01  0.00000000e+00  2.70199476e-01  1.80000000e+00  2.70199476e-01  1.80000000e+00  2.70199476e-01  0.00000000e+00  2.70199476e-01  0.00000000e+00  2.70199476e-01  2.85644298e-01  2.70199476e-01  1.04850177e-05  2.70199476e-01  2.45332106e-06 
 2.70200251e-01  0.00000000e+00  2.70200251e-01  0.00000000e+00  2.70200251e-01  1.80000000e+00  2.70200251e-01  1.80000000e+00  2.70200251e-01  1.80000000e+00  2.70200251e-01  0.00000000e+00  2.70200251e-01  0.00000000e+00  2.70200251e-01  2.85638696e-01  2.70200251e-01  1.04850179e-05  2.70200251e-01  2.41910220e-06 
